index,type,name,resident,streamed,parentStack
1,string,,49619,0,||assetlist
2,xmodelmesh,p7_zm_der_pswitch_body_lod0324925aa,2328,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_test_map.d3dbsp|gfx_map|zone_source/zm_test_map.zone|csv
3,xmodelmesh,p7_anim_zm_barricade_board_01_lod08c31ae6e,1584,0,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
4,xmodelmesh,p7_anim_zm_barricade_board_02_lod0491df694,1936,0,|p7_anim_zm_barricade_board_02|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
5,xmodelmesh,p7_anim_zm_barricade_board_03_lod017d3dfbc,1840,0,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
6,xmodelmesh,p7_anim_zm_barricade_board_04_lod0fcb92db7,1456,0,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
7,xmodelmesh,p7_anim_zm_barricade_board_05_lod0c7707369,1680,0,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
8,xmodelmesh,p7_anim_zm_barricade_board_06_lod08f8bba21,1872,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
9,xmodelmesh,p7_zm_der_pswitch_handle_lod09e863e5e,1520,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
10,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod08fd8a2fc,1456,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
11,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod03da2116b,1392,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
12,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0f35667dd,1168,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
13,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod034c88b59,1360,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
14,xmodelmesh,p7_zm_vending_packapunch_lod0e27f6c62,1360,9584,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
